ticker,exchange,fiscal_month
1672,SEHK,12
303,SEHK,3
1164,SEHK,12
2331,SEHK,12
1800,SEHK,12
288,SEHK,12
1882,SEHK,12
941,SEHK,12
220,SEHK,12
902,SEHK,12
2689,SEHK,6
1364,SEHK,12
2218,SEHK,12
867,SEHK,12
1757,SEHK,3
3877,SEHK,12
1579,SEHK,12
38,SEHK,12
551,SEHK,12
2729,SEHK,12
1681,SEHK,12
3881,SEHK,12
2025,SEHK,12
2171,SEHK,12
1523,SEHK,12
6636,SEHK,12
9911,SEHK,12
1801,SEHK,12
1810,SEHK,12
2315,SEHK,12
2588,SEHK,12
2638,SEHK,12
2727,SEHK,12
3618,SEHK,12
2498,SEHK,12
3898,SEHK,12
6066,SEHK,12
6198,SEHK,12
83,SEHK,6
857,SEHK,12
991,SEHK,12
10,SEHK,12
1128,SEHK,12
1415,SEHK,12
1530,SEHK,12
1551,SEHK,12
3323,SEHK,9
3800,SEHK,12
3888,SEHK,12
53,SEHK,6
631,SEHK,12
6979,SEHK,12
6993,SEHK,12
956,SEHK,12
1066,SEHK,12
1196,SEHK,12
1277,SEHK,12
2155,SEHK,12
2299,SEHK,12
2314,SEHK,12
2858,SEHK,12
467,SEHK,12
639,SEHK,12
1478,SEHK,12
2533,SEHK,12
2616,SEHK,12
354,SEHK,12
3633,SEHK,12
1138,SEHK,12
1199,SEHK,12
1375,SEHK,12
1626,SEHK,12
1866,SEHK,12
2245,SEHK,12
2259,SEHK,12
2228,SEHK,12
2380,SEHK,12
247,SEHK,6
316,SEHK,12
3933,SEHK,12
3931,SEHK,12
6185,SEHK,12
669,SEHK,12
6862,SEHK,12
6666,SEHK,12
7666,SEHK,12
9900,SEHK,3
9903,SEHK,12
2546,SEHK,12
1349,SEHK,12
6199,SEHK,12
2628,SEHK,12
293,SEHK,12
3858,SEHK,12
2276,SEHK,12
2009,SEHK,12
8137,SEHK,12
1053,SEHK,12
358,SEHK,12
1117,SEHK,12
6682,SEHK,12
1299,SEHK,12
1288,SEHK,12
14,SEHK,12
1686,SEHK,6
1818,SEHK,12
1797,SEHK,5
2097,SEHK,12
1907,SEHK,12
1910,SEHK,12
1913,SEHK,12
2460,SEHK,12
636,SEHK,12
600,SEHK,12
23,SEHK,12
1972,SEHK,12
517,SEHK,12
1088,SEHK,12
1093,SEHK,12
1099,SEHK,12
2343,SEHK,12
1209,SEHK,12
1308,SEHK,12
2367,SEHK,12
1339,SEHK,12
2507,SEHK,12
148,SEHK,12
19,SEHK,12
2,SEHK,12
2670,SEHK,12
3690,SEHK,12
3808,SEHK,12
486,SEHK,12
6088,SEHK,12
2706,SEHK,12
1133,SEHK,12
1606,SEHK,12
3317,SEHK,12
3339,SEHK,12
2696,SEHK,12
2866,SEHK,12
3939,SEHK,12
512,SEHK,12
6887,SEHK,12
6963,SEHK,12
108,SEHK,12
152,SEHK,12
1609,SEHK,12
565,SEHK,6
